,sedacounty,sedacountyname,perecd,sesavgall,totenrl
0,1001,Autauga County,0.47015727,0.1306650936603546,4481.4
1,1003,Baldwin County,0.47472197,0.3902990520000458,13603.3
2,1005,Barbour County,0.75906885,-1.5911953449249268,1836.6
3,1007,Bibb County,0.65608144,-0.2263438552618027,1588.0
4,1009,Blount County,0.54848951,0.0823660045862198,4490.1
5,1011,Bullock County,0.90355998,-1.972190499305725,679.2
6,1013,Butler County,0.80772454,-1.150268793106079,1457.6
7,1015,Calhoun County,0.62560076,-0.7328755259513855,8435.7
8,1017,Chambers County,0.75884008,-0.7700934410095215,2156.7
9,1019,Cherokee County,0.64853495,-0.3722047805786133,1883.9
10,1021,Chilton County,0.64817512,-0.5884742140769958,3632.1
11,1023,Choctaw County,0.78098023,-1.30879008769989,766.4
12,1025,Clarke County,0.69648534,-1.2248697280883791,2006.7
13,1027,Clay County,0.69276881,-0.5723220705986023,952.4
14,1029,Cleburne County,0.62249178,-0.611876368522644,1193.6
15,1031,Coffee County,0.49182382,-0.1774615943431854,4258.8
16,1033,Colbert County,0.55647707,-0.2217500954866409,3738.8
17,1035,Conecuh County,0.90852553,-1.416155457496643,721.9
18,1037,Coosa County,0.75947005,-0.4493769109249115,527.8
19,1039,Covington County,0.59553212,-0.7568798661231995,2821.0
20,1041,Crenshaw County,0.63439888,-0.9124985933303832,1035.8
21,1043,Cullman County,0.55855238,-0.2721149921417236,5859.5
22,1045,Dale County,0.63908178,-0.5456755161285399,2992.3
23,1047,Dallas County,0.85696971,-2.2884762287139893,3338.5
24,1049,DeKalb County,0.68982297,-0.6847038269042969,5504.0
25,1051,Elmore County,0.53995776,0.0175702814012766,6005.9
26,1053,Escambia County,0.72180986,-1.258409142494202,2660.0
27,1055,Etowah County,0.62064433,-0.4886979460716248,7292.3
28,1057,Fayette County,0.61394012,-0.6318413615226746,1105.1
29,1059,Franklin County,0.6625905,-0.6772366166114807,2690.6
30,1061,Geneva County,0.63636088,-0.8042975068092346,1880.8
31,1063,Greene County,0.92943054,-2.725085973739624,578.7
32,1065,Hale County,0.78718072,-1.814354062080383,1240.2
33,1067,Henry County,0.63594288,-0.4458009600639343,1253.1
34,1069,Houston County,0.64195323,-0.4399997293949127,7301.3
35,1071,Jackson County,0.62513125,-0.5085414648056029,3846.8
36,1073,Jefferson County,0.58333147,-0.3747947514057159,44550.8
37,1075,Lamar County,0.61710727,-0.8205147385597229,1119.3
38,1077,Lauderdale County,0.5279274,-0.2932418286800385,5886.9
39,1079,Lawrence County,0.61420155,-0.2663982808589935,2269.25
40,1081,Lee County,0.47986713,-0.2970552146434784,10338.9
41,1083,Limestone County,0.50495124,-0.0008264131611213,5632.0
42,1085,Lowndes County,0.9190290000000001,-2.095894336700439,771.6
43,1087,Macon County,0.90886927,-1.8541061878204352,1027.7
44,1089,Madison County,0.40685144,0.3286462426185608,23478.3
45,1091,Marengo County,0.7015875,-1.328383922576904,1893.1
46,1093,Marion County,0.58929372,-0.6447219252586365,2248.35
47,1095,Marshall County,0.61354089,-0.4743102788925171,7787.2
48,1097,Mobile County,0.70804268,-0.7569341063499451,28410.2
49,1099,Monroe County,0.71585232,-1.5269191265106201,1720.55
