countyfips,state,priv_schools,priv_enrollment
01001,AL,6,226.0568181818182
01003,AL,7,682.5
01005,AL,2,144.33333333333331
01007,AL,1,45.0
01009,AL,2,50.625
01011,AL,1,37.5
01013,AL,1,180.375
01015,AL,6,331.2980769230769
01017,AL,4,177.15
01021,AL,1,62.625
01023,AL,2,203.625
01025,AL,1,73.5
01027,AL,2,88.875
01031,AL,1,58.199999999999996
01035,AL,1,86.25
01041,AL,1,64.5
01043,AL,4,196.44545454545454
01045,AL,1,22.5
01047,AL,3,257.725
01049,AL,1,133.125
01051,AL,5,527.625
01053,AL,3,130.075
01055,AL,4,350.375
01065,AL,1,72.0
01067,AL,1,80.625
01069,AL,4,408.7
01071,AL,2,42.0
01073,AL,44,2391.7205627705625
01077,AL,4,369.65000000000003
01079,AL,1,18.375
01081,AL,6,540.725
01083,AL,2,246.0
01085,AL,1,100.875
01087,AL,1,28.0
01089,AL,23,2032.8416666666667
01091,AL,2,80.6
01095,AL,1,67.5
01097,AL,34,3365.81978021978
01099,AL,1,130.875
01101,AL,19,1339.0405844155844
01103,AL,4,246.625
01105,AL,1,22.125
01107,AL,1,87.75
01109,AL,2,186.0
01111,AL,1,18.375
01113,AL,1,22.2
01115,AL,4,165.2
01117,AL,11,659.1519230769231
01119,AL,1,4.2
01121,AL,2,16.5
01123,AL,1,29.625
01125,AL,7,873.1750000000001
01127,AL,1,5.0
01131,AL,1,82.5
02020,AK,13,597.6
02060,AK,1,4.0
02070,AK,1,7.5
02090,AK,8,266.0964285714286
02110,AK,3,34.0
02122,AK,2,58.125
02130,AK,3,38.57142857142857
02150,AK,2,60.5
02170,AK,4,110.5
02188,AK,1,0.5
02220,AK,1,10.363636363636363
02240,AK,3,53.800000000000004
04001,AZ,3,133.075
04003,AZ,3,240.06363636363636
04005,AZ,5,146.48484848484847
04007,AZ,3,194.26363636363635
04013,AZ,124,8449.658008658007
04015,AZ,2,75.5
04017,AZ,10,342.7537878787878
04019,AZ,42,2511.7446969696966
04021,AZ,3,152.85
04023,AZ,1,113.625
04025,AZ,6,407.825
